Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
35,us,wedding proposal ideas in nyc,engagement planner,,,Skip,,210,5,1.15,0.62,132.0,Informational,Not Started,,,,"Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.35,0.35,0.18,0.35,0.28,0.28,0.18,0.44,0.35,0.66,0.66,0.44",20.0,,
32,us,best proposal ideas,,,,Blog,,1000,30,0.27,0.74,252000000.0,Informational,Not Started,,,,"Related Searches, Discussions And Forums, AI Overview, Image Pack, Site Links, Video, Image","0.62,0.81,0.62,0.62,0.62,0.55,0.55,0.62,0.55,0.55,0.55,0.45",20.0,,
30,us,miami proposal planner,proposal planner,,,Skip,,30,0,1.63,0.6,1450000.0,Informational,Not Started,,,,"Knowledge Panel, Site Links, Video, Image, Related Searches","0.18,0.36,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36,0.45",,,
30,us,picnic proposal package,proposal in Hawaii,,,Blog,,30,0,1.24,0.79,20800000.0,Informational,Not Started,,,,"Video, Related Searches","0.07,0.07,0.07,0.07,0.11,0.34,0.19,0.15,0.07,0.07,0.07,0.07",,,
30,us,best places to propose in oahu,proposal in Hawaii,,,Location Page,,30,0,1.03,0.5,169000.0,Commercial,Not Started,,,,"Site Links, Related Searches, AI Overview","0.18,0.27,0.27,0.18,0.27,0.36,0.18,0.18,0.18,0.18,0.18,0.18",,,
30,us,proposal in barcelona,propose in Barcelona,,,Location Page,,30,0,1.17,0.09,39300000.0,Informational,Not Started,,,,"Site Links, Video, Related Searches, AI Overview","0.28,0.71,0.71,1.00,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
30,us,santorini proposals,santorini proposal,,,Location Page,,30,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.22,0.33,0.55,0.22,0.22,1.00,0.11,0.11,0.33,0.00,0.55,0.33",,,
30,us,santorini wedding proposal cruises,santorini proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/greece,2026-05-29,,"0.14,0.14,0.28,0.42,0.42,0.42,1.00,0.28,0.00,0.00,0.71,0.71",,,
30,us,wedding proposal santorini,santorini proposal,,,Location Page,,30,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.11,0.22,0.11,0.55,0.11,0.33,0.22,0.33,0.55,0.22,0.11,1.00",,,
30,us,tulum proposal photographer,tulum proposal,,,Location Page,,30,0,0.0,0.66,,,Published,,/destinations/tulum,2026-05-27,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.17,0.11,0.64,0.29",,,
30,us,business proposal portugues,Portugal proposal,,,Skip,,30,0,0.0,0.33,,,,,,,,"1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",,,
30,us,propose in switzerland,Switzerland proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/switzerland,2026-05-27,,"0.25,0.50,0.50,0.25,0.50,0.75,1.00,1.00,0.75,0.75,0.75,0.75",,,
30,us,costa rica proposal,costa rica proposal,,,Location Page,,30,0,0.0,0.33,,,Published,,/destinations/costa-rica,2026-05-28,,"0.22,0.33,0.33,0.33,0.22,0.33,0.22,0.33,0.33,0.22,0.33,0.44",,,
30,us,nice france proposal,france proposal,,,Location Page,,30,0,0.71,0.33,,,Published,,/destinations/south-of-france,2026-06-06,,"0.28,0.28,0.28,0.28,0.42,0.28,0.28,0.28,0.42,0.28,1.00,0.71",,,
30,us,bali proposal ideas,bali proposal,,,Location Page,,30,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.22,0.44,0.22,0.22,1.00",,,
30,us,best romantic proposal dinner beach bali,bali proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/bali,2026-05-27,,"0.00,1.00,0.00,0.00,0.00",,,
30,us,best proposal spots italy,italy proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/italy,2026-05-27,,"0.00,0.00,0.14,0.71,0.57,1.00,0.71,0.42,0.42,0.57,0.57,0.42",,,
30,us,proposal in maldives,maldives proposal,,,Location Page,,30,0,0.0,0.33,,,,,,,,"0.23,0.29,0.23,0.52,0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11",,,
30,us,maldives proposal package,maldives proposal,,,Location Page,,30,0,0.0,0.33,,,,,,,,"0.40,0.40,0.40,0.40,0.40,0.80,1.00,0.80,0.80,0.80,0.80,0.60",,,
30,us,maldives marriage proposal,maldives proposal,,,Location Page,,30,0,0.0,0.0,,,,,,,,"0.27,0.45,0.36,0.45,0.18,0.18,0.18,0.18,0.18,0.18,0.09,0.09",,,
30,us,proposal planners hawaii,hawaii proposal,,,Location Page,,30,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.25,1.00,1.00,0.50,0.75,0.75,0.75,0.75,0.50,0.75,0.50",,,
30,us,places to propose in london,london proposal,,,Location Page,,30,0,1.57,0.33,,,,,,,,"0.11,0.23,0.11,0.11,0.11,0.11,0.29,0.11,0.11,0.17,0.11,0.11",,,
30,us,nyc proposal,engagement planner,,,Skip,,390,12,1.74,0.48,96700000.0,Informational,,,,,"People Also Ask, Related Searches, Knowledge Panel, Site Links, Video","0.07,0.08,0.08,0.08,0.16,0.16,0.16,0.13,0.20,0.36,0.13,0.20",20.0,,
30,us,beach proposal set up,,,,Blog,,390,12,0.87,0.57,86300000.0,Informational,,,,,"AI Overview, Site Links, Video, Image, People Also Ask, Related Searches","0.35,0.81,0.66,1.00,0.81,0.81,0.54,0.66,0.44,0.35,0.28,0.44",20.0,,
27,us,paris proposal,,,,Location Page,,590,21,4.91,0.17,0.0,Informational,Published,,/destinations/paris,2026-06-05,"Related Searches, AI Overview, Video, Image, Video Carousel","0.20,0.24,0.20,0.20,0.24,0.24,0.20,0.20,0.20,0.24,0.13,0.20",75.0,,
26,us,planning proposal,proposal planner,,,Blog,,210,7,1.35,0.1,135.0,Informational,,,,,"Image Pack, Site Links, Video, Related Searches, AI Overview","0.66,1.00,0.12,0.09,0.06,0.06,0.09,0.15,0.09,0.19,0.15,0.15",20.0,,
Skip,us,dc proposal planner,proposal planner,,,Skip,,50,1,1.35,0.1,0.0,Informational,,,,,"Related Searches, Knowledge Panel, Video","0.57,0.42,0.71,0.42,0.71,1.00,0.42,0.71,0.42,1.00,1.00,0.71",70.0,,
25,us,proposal photographer italy,italy proposal,,,Location Page,,50,1,2.33,0.24,4380000.0,Informational,Published,,/destinations/italy,2026-05-27,"Local Pack, Site Links, Video, Image, Related Searches, AI Overview","0.00,1.00,0.23,0.23,0.23,0.33,0.33,0.23,0.09,0.14,0.04,0.04",20.0,,
25,us,london proposal photographer,london proposal,,,Location Page,,50,1,2.23,0.7,141.0,"Informational, Commercial",,,,,"Local Pack, Video, Related Searches","0.35,0.50,0.50,0.64,0.50,0.21,0.14,0.14,0.14,0.21,0.64,0.14",90.0,,
Skip,us,locations for engagement photos near me,engagement locations,,,Skip,,170,6,1.67,0.07,152000000.0,Informational,,,,,"Related Searches, AI Overview, Local Pack, Video, Image, People Also Ask","0.33,0.66,0.80,1.00,0.66,0.80,0.80,0.80,0.80,1.00,1.00,1.00",90.0,,
24,us,outdoor proposal ideas,proposal setup,,,Blog,,480,19,0.39,0.72,45200000.0,Informational,Published,,/blog/outdoor-proposal-ideas,2026-05-17,"Video, Image, Related Searches, AI Overview","0.39,0.48,0.48,0.59,0.48,0.48,0.48,0.48,0.48,0.39,0.32,0.32",90.0,,
24,us,rooftop proposal nyc,engagement planner,,,Skip,,260,10,2.08,0.17,3620000.0,Informational,,,,,"Short Videos, Knowledge Panel, Site Links, Video, People Also Ask, Related Searches","0.53,0.53,0.53,0.66,0.66,1.00,0.66,0.66,0.66,0.53,0.53,0.66",20.0,,
23,us,best marriage proposal ideas,,,,Blog,,720,30,0.27,0.74,147.0,Informational,,,,,"Site Links, Video, Image, Video Carousel, Related Searches, AI Overview","1.00,0.67,0.55,0.55,0.45,0.45,0.36,0.55,0.45,0.55,0.55,0.45",20.0,,
23,us,oahu proposal photographer,proposal in Hawaii,,,Location Page,,90,3,1.86,0.69,167000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches","0.52,0.14,0.09,0.23,0.14,0.66,1.00,0.66,0.42,0.19,0.33,0.52",20.0,,
22,us,girlfriend proposal,engagement planner,,,Blog,,590,26,0.56,0.83,122.0,Informational,Published,,/blog/girlfriend-proposal,2026-05-18,"Discussions And Forums, Image Pack, Image, Video Carousel, Related Searches, AI Overview, Site Links, Video, People Also Ask","0.45,0.36,0.45,0.45,0.36,0.36,0.67,0.67,0.55,0.45,0.76,1.00",20.0,,
22,us,wedding proposal packages,engagement planner,,,Blog,,260,11,1.1,0.95,136000000.0,Informational,,,,,"Video, Related Searches","0.28,0.35,0.35,0.35,0.44,0.54,0.54,0.44,0.18,0.54,0.44,0.66",90.0,,
22,us,marriage proposal set up,engagement planner,,,Blog,,390,17,0.79,0.93,199000000.0,Informational,,,,,"Image Pack, Site Links, Video, Video Carousel, Related Searches, AI Overview","0.10,0.13,0.16,0.67,0.20,1.00,0.20,0.16,0.24,0.24,0.20,0.24",20.0,,
21,us,new york proposal,engagement planner,,,Skip,,320,14,1.74,0.48,336.0,Informational,,,,,"Knowledge Panel, Site Links, Video, Video Carousel, Related Searches","0.13,0.08,0.03,0.08,0.07,0.11,0.08,0.13,0.08,0.13,0.16,0.11",20.0,,
21,us,helicopter proposal,,,,Blog,,170,7,1.02,0.26,0.0,Informational,Published,,/blog/helicopter-proposal,2026-05-19,"See Results About, Video, Image, Video Carousel, Related Searches","0.53,0.43,0.34,0.43,0.28,0.53,0.81,0.81,0.65,0.53,0.65,0.65",75.0,,
21,us,wedding proposal planner,proposal planner,,,Blog,,210,9,1.48,0.11,2110000.0,Commercial,,,,,"Site Links, Video, People Also Ask, Related Searches, Discussions And Forums","0.35,0.35,0.43,0.43,1.00,0.82,0.53,0.53,0.53,0.43,0.43,0.82",20.0,,
20,us,best places to propose in portugal,propose in Portugal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/portugal,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,places to propose in portugal,propose in Portugal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/portugal,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,where to propose in portugal,propose in Portugal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/portugal,2026-05-27,,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,best places to propose in mexico,propose in mexico,,,Skip,,20,0,0.0,0.09,,,,,,,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",,,
20,us,proposal in santorini,santorini proposal,,,Location Page,,20,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.25,0.25,1.00,0.25,0.50,0.50,0.50,0.25,0.00,0.25,0.50,0.50",,,
20,us,where to propose in santorini,santorini proposal,,,Location Page,,20,0,0.0,0.24,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,santorini proposal spots,santorini proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66",,,
20,us,santorini proposal planner,santorini proposal,,,Location Page,,20,0,0.0,0.45,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,santorini proposal photos,santorini proposal,,,Location Page,,20,0,1.71,0.38,,,Published,,/destinations/greece,2026-05-29,,"0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,santorini proposal packages prices,santorini proposal,,,Location Page,,20,0,1.08,0.49,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,santorini greece proposal,santorini proposal,,,Location Page,,20,0,1.52,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,proposal packages santorini,santorini proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.00,0.66",,,
20,us,santorini proposal ideas,santorini proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.17",,,
20,us,best place to propose in santorini,santorini proposal,,,Location Page,,20,0,0.47,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,best places to propose in santorini,santorini proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,,
20,us,places to propose in santorini,santorini proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,best tulum proposal spots,tulum proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/tulum,2026-05-27,,"0.25,0.50,0.25,0.25,0.25,0.75,0.75,1.00,0.00,0.75,0.00,0.00",,,
20,us,tulum proposal ideas,tulum proposal,,,Location Page,,20,0,0.0,0.99,,,Published,,/destinations/tulum,2026-05-27,,"0.50,0.25,0.50,0.50,0.50,0.75,0.75,1.00,0.50,0.50,0.50,1.00",,,
20,us,tulum proposal planner,tulum proposal,,,Location Page,,20,0,0.0,0.29,,,Published,,/destinations/tulum,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66,0.66,0.66",,,
20,us,tulum proposal packages,tulum proposal,,,Location Page,,20,0,1.33,0.33,,,Published,,/destinations/tulum,2026-05-27,,"0.60,0.60,0.60,0.40,0.40,0.40,0.40,0.60,0.40,0.40,0.40,0.40",,,
20,us,best lakeside proposal locations in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/switzerland,2026-05-27,,1,,,
20,us,best places to propose in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,marriage proposal in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,places to propose in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,where to propose in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",,,
20,us,switzerland proposal spots,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,switzerland proposal photographer,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,switzerland proposal packages,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,proposing in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,proposal in switzerland,Switzerland proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,costa rica proposal packages,costa rica proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/costa-rica,2026-05-28,,"0.66,1.00",,,
20,us,ancient greece marriage proposal,greece proposal,,,Skip,,20,0,0.0,0.33,,,,,,,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,ancient greece proposal,greece proposal,,,Skip,,20,0,0.0,0.33,,,,,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,best places to propose in greece,greece proposal,,,Location Page,,20,0,1.78,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,best place to propose in greece,greece proposal,,,Location Page,,20,0,1.78,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,greece proposal ideas,greece proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,greece proposal package,greece proposal,,,Location Page,,20,0,0.0,0.39,,,Published,,/destinations/greece,2026-05-29,,"0.40,0.40,0.40,0.40,0.00,0.40,0.40,0.40,0.00,0.40,0.40,0.40",,,
20,us,greece proposal planner,greece proposal,,,Location Page,,20,0,0.0,0.09,,,Published,,/destinations/greece,2026-05-29,,"0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.28,0.28",,,
20,us,greece proposal spots,greece proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,greece wedding proposal,greece proposal,,,Location Page,,20,0,0.0,0.07,,,Published,,/destinations/greece,2026-05-29,,"0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07",,,
20,us,proposal greece,greece proposal,,,Location Page,,20,0,0.0,0.25,,,Published,,/destinations/greece,2026-05-29,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",,,
20,us,where to propose in greece,greece proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best places to propose in france,france proposal,,,Location Page,,20,0,1.77,0.33,,,Published,,/destinations/paris,2026-06-05,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,france best places for romantic proposal,france proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/paris,2026-06-05,,"0.00,0.50,0.25,0.50,0.25,1.00,0.75,0.25,0.25,0.25,0.50,0.25",,,
20,us,paris france proposal,france proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/paris,2026-06-05,,"0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,,
20,us,places to propose in france,france proposal,,,Location Page,,20,0,0.0,0.1,,,Published,,/destinations/paris,2026-06-05,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,proposal in france,france proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/paris,2026-06-05,,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,,
20,us,proposals in france,france proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/paris,2026-06-05,,"0.00,0.25,0.25,0.25,0.00,1.00,0.75,0.75,0.75,0.75,0.00,0.25",,,
20,us,south of france proposal,france proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/south-of-france,2026-06-06,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,south of france proposal planner,france proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/south-of-france,2026-06-06,,1,,,
20,us,wedding proposal france,france proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/paris,2026-06-05,,"0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.50,0.25,1.00,0.75,0.25",,,
20,us,bali beach proposal,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,,
20,us,bali helicopter proposal,bali proposal,,,Location Page,,20,0,0.0,0.57,,,Published,,/destinations/bali,2026-05-27,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,bali marriage proposal,bali proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/bali,2026-05-27,,"0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.07",,,
20,us,bali proposal packages,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,bali proposal planner,bali proposal,,,Location Page,,20,0,0.0,0.43,,,Published,,/destinations/bali,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66",,,
20,us,bali proposal photographer,bali proposal,,,Location Page,,20,0,0.0,0.4,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.33,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,bali proposal spots,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.00,0.22,0.22,0.22,0.22,0.00,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,where to propose in bali,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.22,0.22,0.33,0.00,0.22,0.22,0.22,0.22,0.00,0.22,0.22",,,
20,us,places to propose in bali,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.18,0.18,0.00,0.18,0.18,0.18,0.18,0.00,0.00,0.18,0.18,0.18",,,
20,us,best place to propose in bali,bali proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/bali,2026-05-27,,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
