Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
20,us,bali wedding proposal ideas,bali proposal,,,Location Page,,20,0,0.0,0.01,,,Published,,/destinations/bali,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best place to propose in rome italy,italy proposal,,,Location Page,,20,0,1.46,0.31,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best place to propose in venice italy,italy proposal,,,Location Page,,20,0,1.34,0.31,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best places in italy to propose,italy proposal,,,Location Page,,20,0,0.74,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,,
20,us,best places to propose italy,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,,
20,us,florence italy proposal,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,italy marriage proposal,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,,
20,us,italy proposal ideas,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,italy proposal package,italy proposal,,,Location Page,,20,0,1.67,0.99,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,italy proposal package price,italy proposal,,,Location Page,,20,0,0.96,0.66,,,Published,,/destinations/italy,2026-05-27,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,italy proposal planner,italy proposal,,,Location Page,,20,0,1.49,0.66,,,Published,,/destinations/italy,2026-05-27,,"0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,,
20,us,italy proposals,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,marriage proposal in italy,italy proposal,,,Location Page,,20,0,0.0,0.21,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,marriage proposal italy,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,most romantic place in italy to propose,italy proposal,,,Location Page,,20,0,0.0,0.24,,,Published,,/destinations/italy,2026-05-27,,"0.11,0.11,0.11,0.11,0.11,0.11,0.05,0.11,0.11,0.05,0.11,0.11",,,
20,us,proposal in venice italy,italy proposal,,,Location Page,,20,0,0.0,0.57,,,Published,,/destinations/italy,2026-05-27,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,proposal photographer venice italy,italy proposal,,,Location Page,,20,0,0.0,1.0,,,Published,,/destinations/italy,2026-05-27,,"0.33,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66",,,
20,us,proposal planner in italy,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",,,
20,us,proposal planner italy,italy proposal,,,Location Page,,20,0,1.41,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,proposal spots in italy,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.00,0.00,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,where to propose in venice italy,italy proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66,0.66",,,
20,us,proposal maldives,maldives proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"0.66,0.00,0.66,0.66,0.66,0.00,0.66,0.66,0.00,0.66,0.66,0.66",,,
20,us,maldives proposal ideas,maldives proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best place to propose in hawaii,hawaii proposal,,,Location Page,,20,0,0.78,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.25,0.75,0.75,0.75,0.50,1.00,1.00,0.25,0.25,0.50,0.50,0.50",,,
20,us,best places to propose hawaii,hawaii proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09",,,
20,us,best places to propose in oahu hawaii,hawaii proposal,,,Location Page,,20,0,1.22,0.5,,,Published,,/destinations/hawaii,2026-05-23,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,where to propose in hawaii,hawaii proposal,,,Location Page,,20,0,0.69,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.66,0.66,1.00,0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,proposing in hawaii,hawaii proposal,,,Location Page,,20,0,1.11,0.25,,,Published,,/destinations/hawaii,2026-05-23,,"0.28,0.28,0.14,0.14,0.14,0.28,0.14,0.14,0.28,0.28,0.14,0.28",,,
20,us,places to propose in hawaii,hawaii proposal,,,Location Page,,20,0,0.71,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.40,0.40,0.40,0.40,0.40,0.40,0.60,0.40,0.60,0.40,0.60,0.60",,,
20,us,proposal photographers hawaii,hawaii proposal,,,Location Page,,20,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.25,0.25,0.25,0.50,0.50,1.00,0.75,0.50,0.00,0.00,0.75,0.00",,,
20,us,how to propose in hawaii,hawaii proposal,,,Location Page,,20,0,0.0,0.29,,,Published,,/destinations/hawaii,2026-05-23,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
20,us,hawaii wedding proposal,hawaii proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",,,
20,us,hawaii beach proposal,hawaii proposal,,,Location Page,,20,0,0.91,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,hawaii marriage proposal,hawaii proposal,,,Location Page,,20,0,0.74,0.5,,,Published,,/destinations/hawaii,2026-05-23,,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",,,
20,us,hawaii proposal planner,hawaii proposal,,,Location Page,,20,0,1.39,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.60,0.40,0.40,0.60,0.60,0.40,0.40,0.40,0.40,0.40,0.40,0.40",,,
20,us,hawaii proposal spots,hawaii proposal,,,Location Page,,20,0,0.0,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,best proposal spots in london,london proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,,
20,us,best proposal spots london,london proposal,,,Location Page,,20,0,0.0,0.0,,,,,,,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.33,0.66,0.00,0.00",,,
20,us,good places to propose in london,london proposal,,,Location Page,,20,0,0.0,0.14,,,,,,,,"0.00,0.66,0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,,
20,us,affordable proposal packages london,london proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66,0.33,0.66,0.66",,,
20,us,best places in london to propose,london proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66",,,
20,us,best places to propose london,london proposal,,,Location Page,,20,0,0.0,0.33,,,,,,,,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,,
Skip,us,proposal packages near me,proposal planner,,,Skip,,140,6,0.99,0.56,144.0,"Informational, Transactional",,,,,"Local Pack, Video, Related Searches, AI Overview","0.52,0.52,0.66,0.52,0.52,0.80,0.80,0.66,0.80,0.80,0.80,1.00",90.0,,
20,us,proposal nyc,engagement planner,,,Skip,,260,12,1.74,0.48,180.0,Informational,,,,,"Knowledge Panel, Site Links, Video, Related Searches","0.29,1.00,0.12,0.10,0.07,0.15,0.19,0.12,0.23,0.54,0.81,0.19",20.0,,
19,us,engagement planning,engagement planner,,,Blog,,210,10,1.91,0.85,142.0,Informational,Published,,/blog/engagement-planning,2026-05-20,"Site Links, Video, Related Searches, AI Overview, Image Pack","0.81,0.22,0.22,0.29,0.14,0.43,0.43,0.43,0.43,0.54,0.66,0.43",20.0,,
18,us,where to propose in paris,propose in paris,,,Location Page,,110,5,3.31,0.29,392000000.0,Informational,Published,,/destinations/paris,2026-06-05,"Site Links, Video, Image, Video Carousel, Related Searches, Discussions And Forums, AI Overview","0.29,0.29,0.41,0.41,0.64,1.00,1.00,0.64,0.64,0.82,0.82,0.82",20.0,,
18,us,where to propose in new york,where to propose in,,,Skip,,110,5,1.02,0.38,224000000.0,Informational,,,,,"Site Links, Video, Featured Snippet, People Also Ask, Related Searches","0.33,0.52,0.42,0.42,0.42,0.42,0.52,0.66,0.52,0.66,0.52,0.33",20.0,,
18,us,surprise proposal planning,engagement planner,,,Blog,,90,4,0.0,0.0,153.0,Informational,Published,,/blog/surprise-proposal-planning,2026-05-22,"Site Links, Video, Video Carousel, Related Searches, AI Overview","1.00,0.28,0.64,0.78",20.0,,
18,us,bali wedding proposal,proposal in bali,,,Location Page,,70,3,1.52,0.03,151.0,Informational,Published,,/destinations/bali,2026-05-27,"Knowledge Panel, Video, Video Carousel, Related Searches, Discussions And Forums","0.78,0.21,0.50,1.00,1.00,0.28,0.35,0.50,0.35,0.35,0.50,0.50",70.0,,
18,us,new york marriage proposal ideas,proposal planner,,,Skip,,140,7,1.15,0.62,159000000.0,Informational,,,,,"Video, Image, Related Searches, AI Overview, Site Links","0.28,0.08,0.18,0.28,0.35,0.11,0.18,0.44,0.35,0.06,0.15,0.18",20.0,,
18,us,santorini proposal,santorini proposal,,,Location Page,,210,11,1.58,0.22,151.0,Informational,Published,,/destinations/greece,2026-05-29,"Knowledge Panel, Video, People Also Ask, Related Searches, Short Videos","0.23,0.35,0.35,0.35,0.23,1.00,0.54,0.23,0.18,0.18,0.18,0.23",70.0,,
17,us,nyc proposal packages,engagement planner,,,Skip,,320,18,1.88,0.76,0.0,Informational,,,,,"Site Links, Video, Related Searches","0.44,0.54,0.44,0.44,0.44,0.54,0.54,0.66,0.66,0.81,0.66,0.66",20.0,,
15,us,proposal in hawaii,proposal in Hawaii,,,Location Page,,170,10,0.91,0.18,0.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Video, Image, Video Carousel, Related Searches, Knowledge Panel, Site Links","0.07,0.07,0.07,0.12,0.66,1.00,0.82,0.66,0.66,0.43,0.10,0.12",20.0,,
15,us,nyc proposal planner,proposal planner,,,Skip,,90,5,2.11,0.19,31700000.0,Commercial,,,,,"Image, Related Searches, Site Links, Video","0.50,0.50,0.35,0.50,0.35,0.64,0.78,0.78,1.00,1.00,1.00,1.00",20.0,,
15,us,bali proposal,proposal in bali,,,Location Page,,90,5,1.52,0.03,29700000.0,Informational,Published,,/destinations/bali,2026-05-27,"Knowledge Panel, Image Pack, Site Links, Video, People Also Ask, Related Searches","0.52,0.14,0.52,0.33,0.66,0.19,0.33,0.33,0.23,0.23,0.33,0.33",20.0,,
14,us,proposal set up service,proposal planner,,,Blog,,140,9,1.17,0.53,0.0,Commercial,,,,,"Related Searches, AI Overview, Video","0.34,0.43,0.53,0.43,0.28,0.34,0.53,0.43,0.34,0.28,0.34,0.43",90.0,,
14,us,marriage proposals,engagement planner,,,Blog,,390,27,0.0,0.0,59900000.0,Informational,,,,,"Image Pack, Video, Video Carousel, Related Searches, Things To Know, Discussions And Forums, AI Overview","0.34,0.24,0.20,0.20,0.07,0.00,0.00,0.07,0.04,0.05,0.01,0.04",75.0,,
14,us,proposal in italy,propose in italy,,,Location Page,,110,7,0.87,0.1,123000000.0,Informational,Published,,/destinations/italy,2026-05-27,"Knowledge Panel, Site Links, Video, Image, People Also Ask, Related Searches, Short Videos","0.52,0.52,0.42,0.52,0.52,1.00,1.00,0.52,0.23,0.33,0.66,0.80",20.0,,
13,us,paris proposal planner,proposal planner,,,Location Page,,90,6,4.34,0.47,4160000.0,"Informational, Commercial",Published,,/destinations/paris,2026-06-05,"Related Searches, Site Links, Video, Image","0.11,0.53,0.53,0.34,0.19,0.53,0.34,0.34,0.34,0.19,0.53,0.65",20.0,,
13,us,destination engagement photography,destination engagement,,,Blog,,50,3,0.0,0.86,144.0,Informational,,,,,"Video Carousel, Related Searches, Local Pack, Video, Image","0.41,0.41,0.52,0.52,0.41,0.64,0.41,0.17,0.11,0.05,0.11,0.11",90.0,,
13,us,best places to propose in london,propose in london,,,Location Page,,50,3,0.51,0.14,124.0,"Informational, Commercial",,,,,"Related Searches, AI Overview, Site Links","0.07,0.15,0.07,0.26,0.07,0.26,0.34,0.26,0.15,0.15,0.11,0.15",20.0,,
13,us,portugal proposal,Portugal proposal,,,Location Page,,50,3,0.0,0.07,0.0,Informational,Published,,/destinations/portugal,2026-05-27,"Image, Related Searches, Knowledge Panel, Site Links, Video","0.18,0.45,0.45,0.36,0.27,0.45,0.45,1.00,0.63,0.45,0.63,0.81",20.0,,
12,us,nyc surprise proposal,engagement planner,,,Skip,,110,8,1.24,0.17,49700000.0,Informational,,,,,"Video Carousel, Related Searches, Adwords Middle, Site Links, Video","0.42,0.42,0.42,0.42,0.33,1.00,0.80,0.80,0.66,0.66,0.52,0.52",20.0,,
12,us,hawaii proposals,proposal in Hawaii,,,Location Page,,70,5,0.91,0.18,122.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Related Searches, Knowledge Panel, Site Links, Video, People Also Ask","0.14,0.23,0.14,1.00,0.14,0.23,0.23,0.19,0.19,0.23,0.33,0.23",20.0,,
12,us,best places to propose in the united states,united states proposal,,,Blog,,70,5,1.2,0.15,133000000.0,Commercial,Published,,/blog/best-places-to-propose-in-the-united-states,2026-06-09,"Video, People Also Ask, Related Searches, Discussions And Forums, AI Overview, Site Links","0.52,0.29,0.41,0.29,0.41,0.41,0.41,0.64,0.64,0.52,0.52,0.52",20.0,,
12,us,santorini marriage proposal,santorini proposal,,,Location Page,,140,11,1.58,0.22,0.0,Informational,Published,,/destinations/greece,2026-05-29,"Related Searches, Knowledge Panel, Site Links, Video, Image, Video Carousel","0.28,0.17,0.23,1.00,0.43,0.35,0.35,0.28,0.35,0.23,0.28,0.43",20.0,,
11,us,private engagement proposal ideas,,,,Blog,,210,18,0.56,0.23,147.0,Informational,Published,,,2026-06-07,"AI Overview, Image Pack, Site Links, Video, Related Searches","0.54,1.00,0.29,0.81,0.54,0.18,0.22,0.54,0.10,0.04,0.35,0.22",20.0,,
11,us,wedding planner business proposal,proposal planner,,,Blog,,140,12,2.69,0.03,35100000.0,Informational,,,,,"Video, Image, Video Carousel, Related Searches, Discussions And Forums, Image Pack, Site Links","1.00,1.00,0.34,0.65,0.53,0.53,0.65,0.34,0.42,0.34,0.42,0.34",20.0,,
11,us,marry me proposal,,,,Blog,,320,29,0.72,0.97,74300000.0,Informational,Published,,,2026-06-07,"Site Links, Video, Related Searches, Image Pack","0.54,0.44,0.44,0.44,0.35,0.44,0.66,0.44,0.54,0.54,0.44,0.35",20.0,,
10,us,proposal setup ideas,,,,Blog,,260,24,0.45,0.99,48500000.0,Informational,,,,,"Video, Image, People Also Ask, Related Searches, AI Overview, Image Pack, Site Links","0.43,0.66,0.53,0.53,0.82,0.66,0.66,0.82,0.66,0.53,0.66,0.66",20.0,,
10,us,private dining proposal santorini,santorini proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.00,0.22,0.22,0.00,0.22,0.00,0.00,0.00,0.00,0.00",,,
10,us,santorini proposal places,santorini proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.66,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.66,0.00",,,
10,us,santorini private terrace proposal,santorini proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.18,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.18,0.00",,,
10,us,santorini greece wedding proposal,santorini proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/greece,2026-05-29,,"0.66,0.00,0.66,0.00,0.66,0.66,0.66,0.00,0.66,0.66,0.00,0.66",,,
10,us,proposal santorini,santorini proposal,,,Location Page,,10,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.11,0.22,0.00,0.22,0.11,0.00,0.00,0.00,0.00,0.00",,,
10,us,proposal photographer santorini,santorini proposal,,,Location Page,,10,0,2.05,0.99,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.00,0.00,0.00,0.00,0.00",,,
10,us,marriage proposal santorini,santorini proposal,,,Location Page,,10,0,1.55,0.22,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.00,0.00,0.25,0.50,0.25,0.25,0.00,0.00,0.50,0.25",,,
10,us,best place to propose santorini,santorini proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00",,,
10,us,tulum proposal package,tulum proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/tulum,2026-05-27,,"0.33,0.66,0.33,0.33,0.00,0.33,0.00,1.00,0.33,0.00,0.00,0.33",,,
10,us,tulum marriage proposal,tulum proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/tulum,2026-05-27,,"0.33,0.66,0.33,0.33,0.33,1.00,0.66,1.00,0.00,0.00,0.00,0.00",,,
10,us,portugal proposal package,Portugal proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/portugal,2026-05-27,,"0.00,1.00,1.00",,,
10,us,portugal proposal spots,Portugal proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/portugal,2026-05-27,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00",,,
10,us,switzerland proposals,Switzerland proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/switzerland,2026-05-27,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00",,,
10,us,proposal switzerland,Switzerland proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.00,0.50,0.50,0.50,0.00,0.00,0.50,0.00,0.00,1.00,1.00,1.00",,,
10,us,best place to propose in switzerland,Switzerland proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/switzerland,2026-05-27,,"0.33,0.00,0.66,0.33,0.66,0.33,0.33,0.33,0.00,0.33,0.33,0.00",,,
10,us,costa rica proposal photographer,costa rica proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/costa-rica,2026-05-28,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00",,,
10,us,marriage proposal in greece,greece proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00",,,
10,us,proposing in greece,greece proposal,,,Location Page,,10,0,1.18,0.33,,,Published,,/destinations/greece,2026-05-29,,"0.00,0.00,0.00,0.00,0.00,0.18,0.63,0.00,0.00,0.00,0.00,0.00",,,
10,us,amalfi coast italy proposal,italy proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/italy,2026-05-27,,"0.50,0.00,0.00,0.00,0.50,0.00,1.00,1.00,1.00,1.00,1.00",,,
10,us,maldives beach proposal locations,maldives proposal,,,Location Page,,10,0,0.0,0.0,,,,,,,,"0.50,1.00,0.50",,,
10,us,surprise proposal photographer hawaii,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.50,0.50,0.50,1.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00",,,
10,us,reddit best proposal spot in hawaii,hawaii proposal,,,Skip,,10,0,0.0,0.0,,,,,,,,"1.00,0.00",,,
10,us,reddit are proposal services worth it in hawaii,hawaii proposal,,,Skip,,10,0,0.0,0.0,,,,,,,,"1.00,0.00",,,
10,us,propose in hawaii,hawaii proposal,,,Location Page,,10,0,1.11,0.25,,,Published,,/destinations/hawaii,2026-05-23,,"0.14,0.28,0.00,0.28,0.00,0.28,0.14,0.14,0.14,0.00,0.00,0.00",,,
10,us,proposals in hawaii,hawaii proposal,,,Location Page,,10,0,1.11,0.25,,,Published,,/destinations/hawaii,2026-05-23,,"0.33,0.66,0.33,0.33,0.33,0.66,0.33,0.33,0.33,0.33,0.66,0.33",,,
10,us,proposals hawaii,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,1,,,
10,us,proposal ideas in hawaii,hawaii proposal,,,Location Page,,10,0,0.93,0.31,,,Published,,/destinations/hawaii,2026-05-23,,"0.14,0.04,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04",,,
10,us,maui hawaii proposal,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66",,,
10,us,helicopter proposal in hawaii,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.66,0.00,0.66,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00",,,
