Priority,Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,Status ,Page Type,Target URL,Date Published,SERP Features,Trend,Click potential,Content references,Competitors
10,us,hawaii surprise proposal photographer,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.50,1.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00",,,
10,us,hawaii proposal drone,hawaii proposal,,,Location Page,,10,0,0.0,0.33,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.33,0.00,0.33,0.66,0.66",,,
10,us,best proposal spots in hawaii,hawaii proposal,,,Location Page,,10,0,0.0,0.0,,,Published,,/destinations/hawaii,2026-05-23,,"0.00,0.00,0.50,1.00,0.50,0.50,0.00,0.00",,,
10,us,best places to propose in europe,propose in europe,,,Blog,,50,4,0.0,0.05,64600000.0,Commercial,Published,,,2026-06-06,"AI Overview, Site Links, Video, Related Searches, Discussions And Forums","0.45,0.81,0.45,0.63,0.63,0.45,0.63,0.45,0.36,0.27,0.36,0.36",20.0,,
10,us,tulum proposal,tulum proposal,,,Location Page,,50,4,0.0,0.13,115.0,Informational,Published,,/destinations/tulum,2026-05-27,"Knowledge Panel, Site Links, Video, Image, Related Searches","0.44,0.44,0.44,0.33,0.44,0.55,0.55,0.77,0.33,0.55,0.77,1.00",20.0,,
10,us,proposal in bali,propose in bali,,,Location Page,,70,6,1.52,0.03,6070.0,Informational,Published,,/destinations/bali,2026-05-27,"AI Overview, Knowledge Panel, Site Links, Video, Related Searches","0.78,0.50,0.50,1.00,1.00,0.28,0.07,0.50,0.35,0.35,0.14,0.50",20.0,,
10,us,wedding proposal in amalfi coast,propose in Amalfi Coast,,,Location Page,,70,6,0.0,0.0,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Discussions And Forums, Local Pack, Video, Image, Video Carousel, Related Searches","0.82,1.00,0.41,0.41,0.41,0.41,0.23,0.29,0.05,0.05,0.00,0.05",90.0,,
10,us,how to plan a marriage proposal,proposal planner,,,Blog,,210,20,0.75,0.33,143000000.0,Informational,,,,,"Video Carousel, People Also Ask, Related Searches, Discussions And Forums, Site Links, Video","0.65,1.00,1.00,0.53,0.53,0.80,0.80,1.00,0.53,0.80,0.80,0.65",20.0,,
9,us,proposal oahu,proposal in Hawaii,,,Location Page,,140,14,0.0,0.0,0.0,Commercial,Published,,/destinations/hawaii,2026-05-23,"Related Searches, Local Pack, Site Links, Video","0.00,0.00,0.00,0.01,0.00,0.35,1.00,0.54,0.35,0.35,0.28,0.28",20.0,,
9,us,best places to propose in paris,propose in paris,,,Location Page,,110,11,2.58,0.25,40500000.0,"Informational, Commercial",Published,,/destinations/paris,2026-06-05,"Site Links, Video, Image, Video Carousel, Related Searches, Discussions And Forums, AI Overview","0.29,0.82,0.52,0.82,0.64,1.00,1.00,0.64,0.64,0.82,0.64,0.82",20.0,,
9,us,london proposal,london proposal,,,Location Page,,90,9,0.7,0.09,239000000.0,Informational,,,,,"Site Links, Video, Related Searches, AI Overview","0.63,0.63,1.00,1.00,0.63,1.00,1.00,0.63,0.45,0.81,0.81,0.81",20.0,,
8,us,proposal set ups,proposal planner,,,Blog,,110,12,0.79,0.93,78500000.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Site Links, Video, Image, People Also Ask","0.41,0.52,0.52,0.41,0.82,0.82,0.52,0.82,1.00,0.64,1.00,0.64",20.0,,
8,us,marriage proposal planning services,proposal planner,,,Blog,,110,12,1.37,0.07,141.0,Commercial,,,,,"Related Searches, AI Overview, Site Links, Video","0.15,0.34,0.26,0.34,0.53,0.53,0.42,1.00,0.65,0.53,0.26,0.53",20.0,,
8,us,proposal services,proposal planner,,,Blog,,210,24,1.33,0.28,0.0,Commercial,,,,,"Related Searches, Local Pack, Site Links, Video","0.18,0.18,0.23,0.18,0.18,0.28,0.28,0.28,0.35,0.35,0.23,0.28",20.0,,
8,us,engagement planner,proposal planner,,,Blog,,320,38,1.91,0.85,119000000.0,Commercial,,,,,"Site Links, Video, People Also Ask, Popular Products, Related Searches, Local Pack","0.35,1.00,0.35,0.44,0.44,0.54,0.44,0.54,0.54,0.66,0.54,0.66",20.0,,
8,us,best places to propose in united states,united states proposal,,,Blog,,90,10,1.2,0.15,135000000.0,Commercial,,,,,"Site Links, Video, People Also Ask, Related Searches, Discussions And Forums, AI Overview","0.33,0.66,0.42,0.33,0.52,0.66,0.33,0.52,0.23,0.19,0.42,0.23",20.0,,
8,us,proposal in portugal,propose in Portugal,,,Blog,,40,4,0.0,0.0,114.0,Informational,Published,,/destinations/portugal,2026-05-27,"AI Overview, Knowledge Panel, Site Links, Video, Related Searches","0.20,0.80,0.80,0.80,0.60,0.80,1.00,0.80,0.80,0.80,0.80,1.00",20.0,,
8,us,marriage proposal bali,proposal in bali,,,Blog,,70,8,1.52,0.03,4630000.0,Commercial,Published,,/destinations/bali,2026-05-27,"Video, Image, Related Searches","0.78,0.21,0.50,1.00,1.00,0.28,0.35,0.50,0.35,0.35,0.50,0.50",90.0,,
8,us,santorini wedding proposal,santorini proposal,,,Location Page,,70,8,1.58,0.22,597000.0,Informational,Published,,/destinations/greece,2026-05-29,"Site Links, Video, Video Carousel, Related Searches, Short Videos, Knowledge Panel","0.35,0.28,0.14,1.00,0.28,1.00,1.00,0.28,0.28,0.28,0.21,0.50",20.0,,
8,us,marraige proposal,proposal planner,,,Blog,,140,17,1.0,0.06,187000000.0,Informational,,,,,"AI Overview, Image Pack, Video, Video Carousel, Related Searches, Short Videos, Things To Know, Discussions And Forums","0.00,0.44,0.00,0.29,0.00,0.00,1.00,0.36,0.01,0.01,0.00,0.00",75.0,,
Skip,us,dallas proposal planner,proposal planner,,,Skip,,50,6,1.75,0.22,0.0,"Informational, Commercial",,,,,"Video, Related Searches","0.33,0.33,0.22,0.22,0.44,1.00,1.00,0.77,0.77,0.77,0.77,0.33",90.0,,
7,us,best place to propose in italy,propose in italy,,,Location Page,,50,6,1.47,0.18,77200000.0,Commercial,Published,,/destinations/italy,2026-05-27,"People Also Ask, Related Searches, AI Overview, Site Links, Video, Image","0.18,0.27,0.27,0.45,0.45,0.81,1.00,0.63,0.18,0.18,0.36,0.27",20.0,,
7,us,wedding proposal planning,engagement planner,,,Blog,,50,6,1.46,0.1,17500000.0,Informational,,,,,"Local Pack, Site Links, Video, Related Searches, Discussions And Forums, AI Overview","0.00,0.00,0.00,0.07,0.00,1.00,1.00,0.64,0.78,0.64,0.50,0.78",20.0,,
7,us,most romantic places to propose,most romantic proposal,,,Blog,,70,9,0.64,0.2,13200000.0,Informational,,,,,"Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.17,0.12,0.10,0.17,0.17,0.28,0.23,0.23,0.17,0.17,0.12,0.12",20.0,,
7,us,marriage proposal london,london proposal,,,Location Page,,70,9,0.7,0.09,40200000.0,Informational,,,,,"Site Links, Video, Related Searches, Discussions And Forums","0.35,0.21,0.50,0.64,0.50,0.28,0.35,0.50,0.35,0.50,0.50,0.64",20.0,,
7,us,proposal setups,engagement planner,,,Blog,,90,12,1.01,0.44,11900000.0,Commercial,,,,,"Video Carousel, People Also Ask, Related Searches, Site Links, Video, Image","0.33,0.33,0.42,0.52,0.52,0.42,0.52,0.52,0.33,0.42,0.42,0.66",20.0,,
7,us,cancun proposal planner,proposal planner,,,Skip,,40,5,1.54,0.15,125.0,Informational,,,,,"Knowledge Panel, Site Links, Video, Related Searches","0.42,0.71,0.42,0.42,0.42,0.57,0.71,0.71,0.57,0.57,0.71,0.71",20.0,,
7,us,luxury proposal,,,,Blog,,40,5,1.3,0.45,77300000.0,Informational,Published,,/blog/luxury-proposal,2026-06-13,"Site Links, Video, Image, Video Carousel, Related Searches","0.11,0.29,0.23,0.29,0.23,0.29,0.23,0.11,0.11,0.11,0.41,0.23",20.0,,
6,us,wedding proposal bali,proposal in bali,,,Location Page,,90,13,0.0,0.01,0.0,Informational,Published,,/destinations/bali,2026-05-27,"Video, Related Searches, Short Videos","0.64,0.17,0.41,0.82,0.82,0.23,0.05,0.41,0.29,0.29,0.00,0.41",90.0,,
6,us,proposal hawaii,proposal in Hawaii,,,Location Page,,90,13,0.91,0.18,132.0,Informational,Published,,/destinations/hawaii,2026-05-23,"Knowledge Panel, Site Links, Video, Related Searches","0.23,0.33,0.42,0.42,0.52,0.52,0.66,0.52,0.33,0.33,0.33,1.00",20.0,,
6,us,maldives proposal,Maldives proposal,,,Location Page,,50,7,0.0,0.01,132.0,Informational,,,,,"Video Carousel, Related Searches, Site Links, Video, Image","0.15,0.26,0.19,0.34,0.19,0.07,0.15,0.11,0.11,0.15,0.26,0.19",20.0,,
6,us,proposal italy,italy proposal,,,Location Page,,50,7,0.0,0.03,145000000.0,Informational,Published,,/destinations/italy,2026-05-27,"Knowledge Panel, Site Links, Video, Image, Related Searches","0.45,0.45,0.45,0.63,0.45,0.81,0.81,0.63,0.18,0.36,0.63,0.45",20.0,,
Skip,us,engagement planner near me,proposal planner,,,Skip,,110,17,1.94,0.43,104000000.0,Transactional,,,,,"Local Pack, Site Links, Related Searches","0.41,0.41,0.41,0.41,0.41,0.64,0.82,1.00,1.00,1.00,1.00,0.64",20.0,,
6,us,engagement proposal planner,proposal planner,,,Blog,,170,27,1.28,0.16,16900000.0,Commercial,,,,,"Site Links, Video, People Also Ask, Related Searches","0.65,0.80,0.80,0.65,0.53,0.80,0.65,0.80,0.80,0.53,0.53,0.65",20.0,,
6,us,proposal planning,proposal planner,,,Blog,,260,42,1.35,0.1,353000000.0,Informational,,,,,"Local Pack, Site Links, Video, Related Searches, AI Overview","0.12,1.00,0.15,0.19,0.19,0.23,0.36,0.23,0.23,0.19,0.07,0.29",20.0,,
6,us,proposal bali,proposal in bali,,,Location Page,,70,11,1.52,0.03,24000000.0,Informational,Published,,/destinations/bali,2026-05-27,"Knowledge Panel, Site Links, Video, People Also Ask, Related Searches","0.78,0.21,0.50,1.00,1.00,0.28,0.00,0.50,0.35,0.35,0.00,0.50",20.0,,
6,us,engagement setup,proposal planner,,,Blog,,140,23,0.96,0.93,405000000.0,Informational,,,,,"Site Links, Video, Image, Related Searches, Things To Know, Image Pack","0.65,0.34,0.42,0.80,0.65,0.42,0.42,0.34,0.34,0.53,0.53,1.00",20.0,,
6,us,london proposal packages,london proposal,,,Location Page,,40,6,0.0,0.06,224000000.0,Informational,,,,,"Site Links, Video, Related Searches","0.22,0.44,0.44,0.44,0.44,0.33,0.77,0.33,0.44,0.22,0.22,0.22",20.0,,
5,us,destination proposal,destination proposal,,,Blog,,70,12,1.35,0.17,0.0,Informational,,,,,"Site Links, Video, Related Searches, Discussions And Forums, AI Overview","0.50,0.35,0.64,0.64,0.50,0.64,1.00,0.35,0.78,0.28,0.78,0.64",20.0,,
5,us,hawaiian picnic,proposal in Hawaii,,,Skip,,70,12,1.3,0.06,25500000.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Video, Image, People Also Ask","0.29,0.23,0.52,0.64,0.64,0.64,0.64,0.23,0.11,0.17,0.17,0.17",75.0,,
5,us,santorini proposal packages,santorini proposal,,,Location Page,,40,7,1.64,0.28,0.0,Informational,Published,,/destinations/greece,2026-05-29,"Knowledge Panel, Video, Related Searches","0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18",70.0,,
Skip,us,proposal set up near me,proposal planner,,,Skip,,110,21,0.96,0.55,282000000.0,"Informational, Transactional",,,,,"Local Pack, Video, Related Searches, AI Overview","0.34,0.34,0.26,0.42,0.53,0.53,0.53,0.65,0.53,0.42,0.53,1.00",90.0,,
5,us,greece proposal,greece proposal,,,Location Page,,140,27,1.46,0.07,78700000.0,Informational,Published,,/destinations/greece,2026-05-29,"Video Carousel, People Also Ask, Related Searches, Things To Know, Site Links, AI Overview, Image Pack, Video, Image","0.34,0.42,0.42,0.42,0.34,1.00,1.00,0.34,0.42,0.34,0.34,0.53",20.0,,
5,us,proposal agency,engagement planner,,,Blog,,140,28,2.99,0.45,266000000.0,Commercial,,,,,"Video, Related Searches","0.04,0.04,0.02,0.04,0.02,0.18,0.18,0.66,0.66,1.00,0.66,0.18",75.0,,
5,us,proposal setup service,engagement planner,,,Blog,,90,18,1.17,0.53,99400000.0,Informational,,,,,"Site Links, Related Searches, AI Overview","1.00,0.19,0.26,0.19,0.19,0.19,0.26,0.19,0.19,0.42,0.34,0.26",20.0,,
5,us,proposal pack,proposal in Hawaii,,,Blog,,70,14,0.91,0.86,105000000.0,"Navigational, Commercial",,,,,"Site Links, Video, Adwords Bottom, Video Carousel, Popular Products, Related Searches, Knowledge Panel, Image Pack","0.80,0.33,0.52,1.00,0.42,0.09,0.23,0.04,0.04,0.04,0.09,0.66",20.0,,
5,us,proposal in paris,propose in paris,,,Location Page,,110,23,4.91,0.17,145000000.0,Informational,Published,,/destinations/paris,2026-06-05,"Video, Image, Video Carousel, Related Searches, Short Videos, Adwords Middle, Knowledge Panel, Site Links","0.03,0.04,0.02,0.05,0.04,0.07,0.05,0.07,0.08,0.07,0.07,0.08",20.0,,
5,us,propose in paris,propose in paris,,,Location Page,,110,23,3.06,0.45,314000000.0,Informational,Published,,/destinations/paris,2026-06-05,"AI Overview, Site Links, Video, Image, Video Carousel, Related Searches","0.15,0.23,0.18,0.15,0.28,0.28,0.23,0.18,0.08,0.08,0.23,0.18",20.0,,
4,us,proposal planning services,proposal planner,,,Blog,,110,25,1.37,0.07,238000000.0,Commercial,,,,,"People Also Ask, Related Searches, Local Pack, Site Links, Video","0.23,0.52,0.64,0.52,0.82,0.82,1.00,0.82,0.64,0.82,0.82,0.82",20.0,,
4,us,proposal destinations,destination proposal,,,Blog,,50,11,1.35,0.17,47400000.0,Informational,,,,,"Discussions And Forums, AI Overview, Site Links, Video, Video Carousel, People Also Ask, Related Searches","0.63,0.45,0.27,0.81,0.36,0.81,0.45,0.18,0.45,0.45,0.63,0.45",20.0,,
Skip,us,proposal services near me,engagement planner,,,Skip,,70,16,1.66,0.29,282000000.0,"Informational, Transactional",,,,,"Site Links, Video, Related Searches, AI Overview, Local Pack","0.27,0.27,0.45,0.27,0.45,0.63,0.81,1.00,1.00,0.63,0.27,0.63",20.0,,
4,us,marriage proposal services,proposal planner,,,Blog,,110,27,1.33,0.28,97700000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, Discussions And Forums","0.28,0.28,0.23,0.23,0.28,0.23,0.28,0.28,0.28,0.23,0.17,0.35",20.0,,
4,us,wedding planner proposal,proposal planner,,,Blog,,90,23,3.2,0.21,58700000.0,"Informational, Commercial",,,,,"Image, Adwords Bottom, Related Searches, Discussions And Forums, AI Overview, Site Links, Video","0.02,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.05,0.03,0.02,0.02",20.0,,
4,us,marry me proposal set up,,,,Blog,,90,24,0.4,1.0,69400000.0,Informational,,,,,"Related Searches, Discussions And Forums, AI Overview, Site Links, Video, Video Carousel","0.52,0.33,0.42,0.52,0.33,0.19,0.33,0.33,0.33,0.33,0.33,0.19",20.0,,
4,us,wedding proposal planning services,proposal planner,,,Blog,,140,38,1.37,0.07,26000000.0,Commercial,,,,,"Site Links, Video, Related Searches, Discussions And Forums, Local Pack","0.10,0.17,0.17,0.17,0.17,0.35,0.66,0.23,0.53,1.00,0.53,0.35",20.0,,
4,us,best proposal destinations,destination proposal,,,Blog,,50,13,0.98,0.15,39800000.0,Commercial,,,,,"AI Overview, Site Links, Video, Video Carousel, People Also Ask, Related Searches, Discussions And Forums","0.01,0.01,0.00,0.03,0.01,0.01,0.01,1.00,0.01,0.00,0.00,0.01",20.0,,
3,us,proposal help,,,,Blog,,90,25,1.2,0.38,0.0,Informational,,,,,"Site Links, Video, Video Carousel, Related Searches, Discussions And Forums","0.10,0.12,0.12,0.17,0.17,0.35,0.28,0.28,0.28,0.35,0.28,0.35",20.0,,
3,us,proposal planners,proposal planner,,,Blog,,140,40,1.35,0.1,309000000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, AI Overview","0.28,0.28,0.28,0.53,0.43,0.53,0.53,0.53,0.53,0.43,0.53,0.81",20.0,,
3,us,proposals in italy,italy proposal,,,Location Page,,30,8,1.54,0.18,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Image, Related Searches, See Results About, AI Overview","0.00,0.11,0.11,1.00,0.77,1.00,0.11,0.11,0.11,0.11,0.11,0.22",20.0,,
3,us,proposal event organizer,engagement planner,,,Blog,,70,20,3.77,0.2,31600000.0,Informational,,,,,"Video, Related Searches, Image Pack","0.26,0.26,0.26,0.26,0.19,0.19,0.19,0.26,0.42,0.42,0.34,0.26",90.0,,
3,us,proposal event planner,proposal planner,,,Blog,,110,32,1.12,0.44,53600000.0,Commercial,,,,,"Related Searches, Site Links, Video","0.28,0.43,0.12,0.34,0.34,0.65,0.43,0.43,0.21,0.34,0.21,0.21",20.0,,
3,us,proposal company,engagement planner,,,Blog,,90,28,1.37,0.27,349000000.0,Informational,,,,,"Video, Related Searches, Knowledge Panel","0.06,0.08,0.08,0.08,0.06,0.10,0.08,0.06,0.05,0.05,0.06,0.13",70.0,,
3,us,destination proposals,destination proposal,,,Blog,,40,12,1.35,0.17,0.0,Informational,,,,,"Related Searches, Site Links, Video, Featured Snippet, Image","0.27,0.18,0.18,0.27,0.09,0.45,0.45,0.36,0.45,0.45,0.63,0.36",20.0,,
3,us,wedding proposal services,proposal planner,,,Blog,,110,36,1.33,0.28,75600000.0,Commercial,,,,,"Local Pack, Site Links, Video, Related Searches, Discussions And Forums","0.52,0.82,0.82,0.64,0.64,0.41,0.41,0.52,1.00,0.52,0.29,0.29",20.0,,
3,us,wedding proposal company,engagement planner,,,Blog,,70,23,1.37,0.27,195.0,Commercial,,,,,"Site Links, Video, People Also Ask, Related Searches, Discussions And Forums","0.63,0.27,0.63,0.63,0.63,0.81,0.63,0.63,0.81,0.45,0.45,0.63",20.0,,
3,us,propose in italy,propose in italy,,,Location Page,,40,14,1.54,0.18,0.0,Informational,Published,,/destinations/italy,2026-05-27,"Site Links, Video, Image, Related Searches, AI Overview","0.28,0.28,0.28,0.28,1.00,1.00,1.00,0.71,0.28,0.28,0.28,0.28",20.0,,
2,us,custom proposal,engagement planner,,,Blog,,70,28,3.64,0.97,141.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Site Links, Video, Video Carousel, People Also Ask","0.21,0.15,0.15,0.12,0.12,0.21,0.15,0.15,0.15,0.34,0.28,0.28",20.0,,
2,us,marriage proposal planner,proposal planner,,,Blog,,90,37,1.35,0.1,142.0,Informational,,,,,"Site Links, Video, People Also Ask, Related Searches","0.23,0.64,0.64,0.64,0.64,0.64,0.82,0.64,0.52,0.64,0.23,0.52",20.0,,
2,us,proposals in greece,propose in greece,,,Location Page,,30,12,1.0,0.12,4710.0,Informational,Published,,/destinations/greece,2026-05-29,"Site Links, Video, People Also Ask, Related Searches, Short Videos, AI Overview","0.18,0.18,0.18,0.18,0.18,1.00,0.81,0.18,0.18,0.18,0.18,0.18",20.0,,
Skip,us,proposal planners near me,engagement planner,,,Skip,,50,23,1.25,0.23,0.0,Transactional,,,,,"Local Pack, Video, Related Searches","0.27,0.27,1.00,0.45,0.27,0.18,1.00,0.63,1.00,0.63,0.45,0.63",90.0,,
2,us,engagement setup service,engagement planner,,,Blog,,50,25,1.74,0.55,146.0,Informational,,,,,"Local Pack, Site Links, Video, Related Searches, AI Overview","0.42,0.71,0.57,0.57,0.57,0.42,0.71,0.71,1.00,0.71,0.71,1.00",20.0,,
2,us,italian proposal,italy proposal,,,Location Page,,50,26,1.41,0.04,150000000.0,Informational,Published,,/destinations/italy,2026-05-27,"People Also Ask, Related Searches, Knowledge Panel, Site Links, Video, Image, Video Carousel","0.77,0.55,0.77,0.55,0.55,0.77,1.00,0.77,0.11,0.33,0.33,0.44",20.0,,
2,us,wedding proposal coordinator,engagement planner,,,Blog,,30,17,1.43,0.32,3920000.0,"Informational, Commercial",,,,,"AI Overview, Site Links, Video, People Also Ask, Related Searches, Discussions And Forums","0.11,0.11,0.11,0.11,0.11,0.41,0.29,0.29,0.29,0.23,0.11,0.29",20.0,,
2,us,new york proposal planner,proposal planner,,,Skip,,50,31,1.88,0.3,0.0,Commercial,,,,,"Site Links, Video, Related Searches","0.77,0.44,0.77,0.77,0.44,0.77,0.55,0.77,1.00,0.77,0.55,0.77",20.0,,
2,us,planned proposal,engagement planner,,,Blog,,40,25,1.35,0.1,132.0,Informational,,,,,"People Also Ask, Related Searches, AI Overview, Site Links, Video, Video Carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.00,0.66",20.0,,
2,us,luxury proposals,,,,Blog,,30,19,1.3,0.45,31600000.0,Informational,,,,,"Video, Adwords Bottom, Related Searches","0.18,0.27,0.36,0.45,0.18,0.36,0.45,0.18,0.18,0.27,0.18,0.45",75.0,,
1,us,event planner proposal template,proposal planner,,,Blog,,30,25,3.57,0.43,83000000.0,Informational,,,,,"Site Links, Video, Adwords Bottom, People Also Ask, Related Searches, AI Overview, Image Pack","0.27,0.09,0.00,0.09,0.45,0.18,0.45,0.27,0.36,0.36,0.18,0.09",20.0,,
1,us,event planner proposal,proposal planner,,,Blog,,30,28,3.77,0.2,142.0,Informational,,,,,"Related Searches, AI Overview, Image Pack, Site Links, Video, Image, Video Carousel","0.34,0.11,0.19,0.00,0.07,0.00,0.00,0.15,0.11,0.15,0.11,0.00",20.0,,
15,us,best month to propose,,,,Blog,,140,8,0.0,0.0,,Informational,Published,,/blog/best-month-to-propose,2026-06-24,"Related Searches, AI Overview, People Also Ask",,,Added off-priority-list; estimates,,
20,us,proposal photographer cost,proposal photographer,,,Blog,,70,6,1.45,0.32,,Commercial,Published,,/blog/proposal-photographer-cost,2026-06-24,"People Also Ask, Related Searches, AI Overview",,,Added off-priority-list,,
25,us,empire state building proposal,,,,Blog,,,,,,,Informational,Published,,/blog/empire-state-building-proposal,2026-07-01,"News, Breaking",,,Newsjacking July 2026 climbers,,
30,us,how to hide the ring while traveling,,,,Blog,,320,8,,,Informational,Published,,/blog/how-to-hide-the-ring-while-traveling,2026-07-01,"People Also Ask, Related Searches",,,From original roadmap placeholder,,
18,us,what to say when proposing,,,,Blog,,300,15,,,Informational,Published,,/blog/what-to-say-when-proposing,2026-07-01,"People Also Ask, Related Searches, AI Overview",,,Added off-priority-list,,
